prompt_id,category,type,title,model_name,lab,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-4-sonnet-0522-thinking,anthropic,2,False,False,30000,1,1,1,1,306.12903,696.87097,1003,949,1347,2296,4.63927,481,0.50685,0.57991,4.7075,665,0.49369,0.58844
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-4-sonnet-0522-thinking,anthropic,3,False,False,30000,1,1,1,1,290.0,990.0,1280,899,1428,2327,4.6728,427,0.47497,0.5841,4.58429,686,0.48039,0.57304
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-4-sonnet-0522-thinking,anthropic,4,False,False,30000,1,1,1,1,391.6129,1545.3871,1937,1214,1365,2579,4.68816,582,0.47941,0.58602,4.64184,623,0.45641,0.58023
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-4-sonnet-0522-thinking,anthropic,5,False,False,30000,1,1,1,1,370.64516,1814.35484,2185,1149,1357,2506,4.63685,548,0.47694,0.57961,4.6274,640,0.47163,0.57843
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-flash-high,google,1,False,False,30000,1,1,1,1,389.0,1664.0,2053,1037,2382,3419,4.39305,386,0.37223,0.54913,4.45129,1058,0.44416,0.55641
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-flash-high,google,2,False,False,30000,1,1,1,1,362.0,1430.0,1792,989,1747,2736,4.48298,359,0.36299,0.56037,4.49984,879,0.50315,0.56248
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-flash-high,google,3,False,False,30000,1,1,1,1,337.0,1379.0,1716,949,1548,2497,4.41254,386,0.40674,0.55157,4.53092,785,0.50711,0.56636
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-flash-high,google,4,False,False,30000,1,1,1,1,368.0,1700.0,2068,1100,2079,3179,4.37819,425,0.38636,0.54727,4.45897,979,0.4709,0.55737
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-flash-high,google,5,False,False,30000,1,1,1,1,523.0,1876.0,2399,1523,2107,3630,4.39937,555,0.36441,0.54992,4.462,996,0.47271,0.55775
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-3-mini-think,x-ai,1,False,True,30000,1,1,1,1,271.0,4880.0,5151,998,15756,16754,4.25922,351,0.3517,0.5324,4.7122,4174,0.26491,0.58903
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-3-mini-think,x-ai,2,False,True,30000,1,1,1,1,153.0,3342.0,3495,565,11167,11732,4.32894,288,0.50973,0.54112,4.60662,2961,0.26516,0.57583
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-3-mini-think,x-ai,3,False,True,30000,1,1,1,1,139.0,1913.0,2052,528,6666,7194,4.43549,287,0.54356,0.55444,4.66116,2054,0.30813,0.58265
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-3-mini-think,x-ai,4,False,True,30000,1,1,1,1,203.0,2611.0,2814,755,8014,8769,4.30592,327,0.43311,0.53824,4.72771,2145,0.26766,0.59096
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-3-mini-think,x-ai,5,False,True,30000,1,1,1,1,197.0,2262.0,2459,714,7242,7956,4.27798,306,0.42857,0.53475,4.63518,2156,0.29771,0.5794
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-medium-2506-thinking,mistralai,1,True,True,30000,1,1,1,1,1081.0,4982.0,6063,1299,18293,19592,4.54546,552,0.42494,0.56818,4.56093,3253,0.17783,0.57012
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-medium-2506-thinking,mistralai,2,True,True,30000,1,1,1,1,1409.0,5974.0,7383,2006,21772,23778,4.59684,639,0.31854,0.5746,4.52947,2610,0.11988,0.56618
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-medium-2506-thinking,mistralai,3,True,True,30000,1,1,1,1,2686.0,15871.0,18557,529,58943,59472,4.55994,292,0.54991,0.56999,4.54599,6335,0.10335,0.56825
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-medium-2506-thinking,mistralai,4,True,True,30000,1,1,1,1,1957.0,16821.0,18778,531,61299,61830,4.51914,306,0.57845,0.56489,4.60257,6422,0.10895,0.57532
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-medium-2506-thinking,mistralai,5,True,True,30000,1,1,1,1,2074.0,10451.0,12525,4425,38200,42625,4.57222,1116,0.2522,0.57153,4.53455,5149,0.13479,0.56682
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-think,qwen,1,True,True,30000,1,1,1,1,974.0,2676.0,3650,2074,10096,12170,4.4862,775,0.37367,0.56078,4.62229,2729,0.27031,0.57779
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-think,qwen,2,True,True,30000,1,1,1,1,1233.0,3511.0,4744,1940,13098,15038,4.55252,833,0.42938,0.56906,4.69138,3358,0.25638,0.58642
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-think,qwen,3,True,True,30000,1,1,1,1,833.0,1251.0,2084,2549,4847,7396,4.55157,921,0.36132,0.56895,4.57791,1666,0.34372,0.57224
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-think,qwen,4,True,True,30000,1,1,1,1,1262.0,4200.0,5462,2221,15312,17533,4.58891,847,0.39765,0.57361,4.61814,1686,0.31443,0.57727
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-think,qwen,5,True,True,30000,1,1,1,1,848.0,1401.0,2249,2130,5362,7492,4.63924,925,0.41648,0.5799,4.7145,3862,0.25222,0.58931
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-30b-a3b-think,qwen,1,True,True,40000,1,1,1,1,726.0,2184.0,2910,1411,8064,9475,4.6335,690,0.48901,0.57919,4.68591,2154,0.26711,0.58574
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-30b-a3b-think,qwen,2,True,True,40000,1,1,1,1,887.0,2391.0,3278,1536,8982,10518,4.56721,712,0.46354,0.5709,4.66746,2352,0.26186,0.58343
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-30b-a3b-think,qwen,3,True,True,40000,1,1,1,1,1108.0,2304.0,3412,1969,8709,10678,4.4755,733,0.3943,0.55944,4.66608,2667,0.25495,0.58326
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-30b-a3b-think,qwen,4,True,True,40000,1,1,1,1,911.0,2799.0,3710,1859,10461,12320,4.45785,921,0.44151,0.55723,4.65134,2759,0.25699,0.58142
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-30b-a3b-think,qwen,5,True,True,40000,1,1,1,1,998.0,2810.0,3808,2086,10736,12822,4.39962,839,0.4261,0.54995,4.7016,2433,0.27937,0.5877
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-z1-32b,thudm,1,True,True,30000,1,1,1,1,434.0,1076.0,1510,1129,4083,5212,4.41966,471,0.41718,0.55246,4.58857,1376,0.33701,0.57357
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-z1-32b,thudm,2,True,True,30000,1,1,1,1,571.0,1468.0,2039,1138,5695,6833,4.57312,450,0.45501,0.57164,4.64175,2419,0.27116,0.58022
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-z1-32b,thudm,3,True,True,30000,1,1,1,1,532.0,1846.0,2378,924,7039,7963,4.46498,478,0.42004,0.55812,4.53097,1593,0.27972,0.56637
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-z1-32b,thudm,4,True,True,30000,1,1,1,1,593.0,1754.0,2347,1209,6747,7956,4.50679,510,0.42184,0.56335,4.58524,1961,0.29065,0.57315
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-z1-32b,thudm,5,True,True,30000,1,1,1,1,513.0,2360.0,2873,989,8921,9910,4.56565,441,0.47727,0.57071,4.62232,2052,0.29152,0.57779
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-0528,deepseek,1,True,True,60000,1,1,1,1,1154.0,3484.0,4638,1732,13013,14745,4.47123,625,0.36085,0.5589,4.67261,3566,0.27403,0.58408
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-0528,deepseek,2,True,True,60000,1,1,1,1,979.0,5095.0,6074,1356,18772,20128,4.45357,588,0.43363,0.5567,4.66885,4666,0.24856,0.58361
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-0528,deepseek,3,True,True,60000,1,1,1,1,1349.0,6138.0,7487,1354,23056,24410,4.38881,485,0.33038,0.5486,4.73443,5024,0.28131,0.5918
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-0528,deepseek,4,True,True,60000,1,1,1,1,1220.0,4220.0,5440,1760,15777,17537,4.51898,515,0.38035,0.56487,4.60378,5487,0.23799,0.57547
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-0528,deepseek,5,True,True,60000,1,1,1,1,1125.0,4814.0,5939,1468,17859,19327,4.44978,685,0.3892,0.55622,4.72056,4144,0.26266,0.59007
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1,deepseek,1,True,True,60000,1,1,1,1,484.0,1545.0,2029,920,6006,6926,4.54951,452,0.4913,0.56869,4.5608,1922,0.32001,0.5701
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1,deepseek,2,True,True,60000,1,1,1,1,555.0,1443.0,1998,1439,5589,7028,4.5519,602,0.41835,0.56899,4.569,1964,0.3514,0.57113
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1,deepseek,3,True,True,60000,1,1,1,1,459.0,1644.0,2103,1113,6339,7452,4.50907,503,0.45193,0.56363,4.53344,2022,0.31898,0.56668
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1,deepseek,4,True,True,60000,1,1,1,1,389.0,1270.0,1659,843,4927,5770,4.50758,391,0.46382,0.56345,4.56763,1727,0.35052,0.57095
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1,deepseek,5,True,True,60000,1,1,1,1,422.0,1539.0,1961,850,5940,6790,4.63656,443,0.52118,0.57957,4.65407,2125,0.35774,0.58176
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),DeepHermes-3-Mistral-24B-Pre,nous,1,True,True,30000,1,1,1,1,,,1147,1042,2898,3940,4.63004,577,0.4616,0.57876,4.38283,1837,0.30115,0.54785
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),DeepHermes-3-Mistral-24B-Pre,nous,2,True,True,30000,1,1,1,1,,,1954,1250,6100,7350,4.44251,461,0.44242,0.55531,4.56559,1086,0.37474,0.5707
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),DeepHermes-3-Mistral-24B-Pre,nous,3,True,True,30000,1,1,1,1,,,3189,946,10092,11038,4.56028,499,0.52748,0.57004,4.58398,2788,0.27626,0.573
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),DeepHermes-3-Mistral-24B-Pre,nous,4,True,True,30000,1,1,1,1,,,3568,1348,10913,12261,4.48733,582,0.43175,0.56092,4.57165,2817,0.25813,0.57146
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),DeepHermes-3-Mistral-24B-Pre,nous,5,True,True,30000,1,1,1,1,,,271,854,10008,10862,4.54785,422,0.49415,0.56848,4.51161,2836,0.28337,0.56395
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-4.5,z-ai,1,True,True,30000,1,1,1,1,993.0,3654.0,4647,1380,13573,14953,4.4054,531,0.38478,0.55067,4.66378,3380,0.24902,0.58297
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-4.5,z-ai,2,True,True,30000,1,1,1,1,1027.0,4390.0,5417,1233,16055,17288,4.44738,507,0.41119,0.55592,4.66142,3617,0.22529,0.58268
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-4.5,z-ai,3,True,True,30000,1,1,1,1,998.0,3140.0,4138,1807,11656,13463,4.42033,691,0.3824,0.55254,4.63845,3016,0.25875,0.57981
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-4.5,z-ai,4,True,True,30000,1,1,1,1,855.0,3482.0,4337,1577,13029,14606,4.39459,559,0.35447,0.54932,4.63207,3389,0.26011,0.57901
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-4.5,z-ai,5,True,True,30000,1,1,1,1,1413.0,4308.0,5721,1613,15741,17354,4.45066,662,0.41042,0.55633,4.79491,3607,0.22915,0.59936
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-5,openai,1,False,False,30000,1,1,1,1,81.0,1536.0,1617,215,2590,2805,4.37185,157,0.58148,0.54648,4.513,1415,0.38884,0.56413
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-5,openai,2,False,False,30000,1,1,1,1,92.0,3648.0,3740,270,3639,3909,4.35444,140,0.65116,0.54431,4.649,1110,0.42857,0.58112
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-5,openai,3,False,False,30000,1,1,1,1,59.0,1280.0,1339,140,1871,2011,4.29178,126,0.9,0.53647,4.64917,930,0.49706,0.58115
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-5,openai,4,False,False,30000,1,1,1,1,75.0,1088.0,1163,195,2692,2887,4.30675,117,0.65363,0.53834,4.57499,1079,0.44865,0.57187
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-5,openai,5,False,False,30000,1,1,1,1,72.0,1344.0,1416,179,2405,2584,4.37786,130,0.66667,0.54723,4.55576,1004,0.37296,0.56947
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-oss-120b,openai,1,True,True,30000,1,1,1,1,366.0,57.0,423,1053,227,1280,4.73788,592,0.5622,0.59223,4.66962,203,0.89427,0.5837
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-oss-120b,openai,2,True,True,30000,1,1,1,1,327.0,137.0,464,829,545,1374,4.56383,326,0.60482,0.57048,4.64434,291,0.63956,0.58054
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-oss-120b,openai,3,True,True,30000,1,1,1,1,324.0,86.0,410,730,343,1073,4.6601,464,0.55971,0.58251,4.61999,327,0.6,0.5775
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-oss-120b,openai,4,True,True,30000,1,1,1,1,393.0,97.0,490,1156,388,1544,4.76649,422,0.57808,0.59581,4.57149,230,0.67055,0.57144
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-oss-120b,openai,5,True,True,30000,1,1,1,1,228.0,120.0,348,539,455,994,4.7263,592,0.51211,0.59079,4.60117,247,0.6366,0.57515
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-oss-20b,openai,1,True,True,30000,1,1,1,1,149.0,89.0,238,413,343,756,4.43642,269,0.65133,0.55455,4.61908,250,0.72886,0.57739
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-oss-20b,openai,2,True,True,30000,1,1,1,1,278.0,269.0,547,605,1046,1651,4.76768,373,0.61653,0.59596,4.67105,505,0.48279,0.58388
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-oss-20b,openai,3,True,True,30000,1,1,1,1,221.0,125.0,346,365,493,858,4.67418,245,0.67123,0.58427,4.57368,303,0.6146,0.57171
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-oss-20b,openai,4,True,True,30000,1,1,1,1,256.0,92.0,348,737,368,1105,4.71654,436,0.59159,0.58957,4.60388,274,0.74457,0.57548
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gpt-oss-20b,openai,5,True,True,30000,1,1,1,1,313.0,110.0,423,745,437,1182,4.67338,382,0.51275,0.58417,4.667,288,0.65904,0.58337
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-4-07-09,x-ai,1,False,False,30000,1,1,1,1,508.0,977.0,1485,1804,120,1924,4.57596,714,0.41439,0.57199,2.85539,56,0.51852,0.35692
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-4-07-09,x-ai,2,False,False,30000,1,1,1,1,453.0,953.0,1406,1455,120,1575,4.6572,657,0.45155,0.58215,2.85539,56,0.46667,0.35692
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-4-07-09,x-ai,3,False,False,30000,1,1,1,1,584.0,960.0,1544,2229,120,2349,4.6071,774,0.42905,0.57589,2.85539,56,0.46667,0.35692
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-4-07-09,x-ai,4,False,False,30000,1,1,1,1,254.0,840.0,1094,753,108,861,4.46103,350,0.46481,0.55763,2.85539,56,0.51852,0.35692
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),Hermes-4-405B,nous,1,True,True,30000,1,1,1,1,,,1454,952,4100,5052,4.43838,400,0.42017,0.5548,4.58153,1428,0.34829,0.57269
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),Hermes-4-405B,nous,2,True,True,30000,1,1,1,1,,,1858,1237,5187,6424,4.49278,519,0.41956,0.5616,4.55362,1699,0.32755,0.5692
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),Hermes-4-405B,nous,3,True,True,30000,1,1,1,1,,,1585,1028,4572,5600,4.48885,450,0.43774,0.56111,4.55914,1564,0.34208,0.56989
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),Hermes-4-405B,nous,4,True,True,30000,1,1,1,1,,,2258,1095,6354,7449,4.49251,403,0.45485,0.56156,4.55671,1858,0.32511,0.56959
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),Hermes-4-405B,nous,5,True,True,30000,1,1,1,1,,,1919,886,5715,6601,4.57618,465,0.42466,0.57202,4.60056,1834,0.28864,0.57507
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-small-2506,mistralai,1,True,True,30000,1,1,1,1,2363.0,14848.0,17211,873,55642,56515,4.51754,446,0.51088,0.56469,4.64318,7146,0.12843,0.5804
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-small-2506,mistralai,2,True,True,30000,1,1,1,1,1926.0,11758.0,13684,403,42583,42986,4.60199,1597,0.24197,0.57525,4.53803,3455,0.13869,0.56725
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-small-2506,mistralai,3,True,True,30000,1,1,1,1,1072.0,9161.0,10233,588,34490,35078,4.62928,271,0.67246,0.57866,4.57527,5221,0.12261,0.57191
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-small-2506,mistralai,4,True,True,30000,1,1,1,1,2210.0,6713.0,8923,6600,24912,31512,4.59117,326,0.55442,0.5739,4.53569,4607,0.13357,0.56696
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-small-2506,mistralai,5,True,True,30000,1,1,1,1,2917.0,7622.0,10539,8943,28852,37795,4.60064,1861,0.2081,0.57508,4.53456,4130,0.14314,0.56682
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),minimax-m1,minimax,1,True,True,50000,1,1,1,1,-475.0,1696.0,1221,843,3217,4060,4.55758,424,0.50297,0.5697,4.65748,1165,0.36214,0.58218
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),minimax-m1,minimax,2,True,True,50000,1,1,1,1,-2942.0,7130.0,4188,950,13707,14657,4.52173,444,0.46737,0.56522,4.5973,3149,0.22974,0.57466
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),minimax-m1,minimax,3,True,True,50000,1,1,1,1,-5168.0,11976.0,6808,1200,22925,24125,4.74904,494,0.51891,0.59363,4.63032,4221,0.16948,0.57879
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),minimax-m1,minimax,4,True,True,50000,1,1,1,1,-5241.0,13110.0,7869,952,24906,25858,4.4993,477,0.3975,0.56241,4.53615,4324,0.18862,0.56702
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),minimax-m1,minimax,5,True,True,50000,1,1,1,1,-2987.0,7245.0,4258,690,13623,14313,4.56963,359,0.52029,0.5712,4.60313,2977,0.21853,0.57539
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),llama-3.3-nemotron-super-49b-v1,nvidia,1,True,True,30000,1,1,1,1,2372.0,0.0,2372,763,6925,7688,4.60431,352,0.46134,0.57554,4.64215,2172,0.31365,0.58027
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),llama-3.3-nemotron-super-49b-v1,nvidia,2,True,True,30000,1,1,1,1,1461.0,0.0,1461,833,3997,4830,4.54935,492,0.48235,0.56867,4.61539,1159,0.37435,0.57692
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),llama-3.3-nemotron-super-49b-v1,nvidia,3,True,True,30000,1,1,1,1,1230.0,0.0,1230,1020,3096,4116,4.52455,363,0.43577,0.56557,4.62133,1430,0.35777,0.57767
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),llama-3.3-nemotron-super-49b-v1,nvidia,4,True,True,30000,1,1,1,1,1641.0,0.0,1641,731,4875,5606,4.61918,343,0.46922,0.5774,4.64614,1642,0.33682,0.58077
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),llama-3.3-nemotron-super-49b-v1,nvidia,5,True,True,30000,1,1,1,1,1152.0,0.0,1152,901,3184,4085,4.56569,390,0.43285,0.57071,4.54718,1242,0.39008,0.5684
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o3-mini-high,openai,1,False,False,30000,1,1,1,1,106.0,192.0,298,315,0,315,4.45159,194,0.61587,0.55645,0.0,0,0.0,0.0
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o3-mini-high,openai,2,False,False,30000,1,1,1,1,116.0,192.0,308,393,0,393,4.48775,226,0.57506,0.56097,0.0,0,0.0,0.0
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o3-mini-high,openai,3,False,False,30000,1,1,1,1,115.0,320.0,435,375,0,375,4.44017,220,0.58667,0.55502,0.0,0,0.0,0.0
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o3-mini-high,openai,4,False,False,30000,1,1,1,1,123.0,256.0,379,387,0,387,4.50409,230,0.59432,0.56301,0.0,0,0.0,0.0
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o3-mini-high,openai,5,False,False,30000,1,1,1,1,114.0,256.0,370,346,0,346,4.41919,196,0.56647,0.5524,0.0,0,0.0,0.0
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o1-mini,openai,1,False,False,30000,1,1,1,1,408.0,384.0,792,1484,0,1484,4.6501,591,0.39825,0.58126,0.0,0,0.0,0.0
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o1-mini,openai,2,False,False,30000,1,1,1,1,262.0,256.0,518,897,0,897,4.42211,352,0.39242,0.55276,0.0,0,0.0,0.0
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o1-mini,openai,3,False,False,30000,1,1,1,1,460.0,192.0,652,1515,0,1515,4.61493,561,0.3703,0.57687,0.0,0,0.0,0.0
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o1-mini,openai,4,False,False,30000,1,1,1,1,514.0,448.0,962,1826,0,1826,4.58261,649,0.35542,0.57283,0.0,0,0.0,0.0
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o1-mini,openai,5,False,False,30000,1,1,1,1,429.0,128.0,557,1716,0,1716,4.4426,692,0.40326,0.55533,0.0,0,0.0,0.0
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o4-mini-high-long,openai,1,False,False,30000,1,1,1,1,190.0,512.0,702,466,1009,1475,4.56387,290,0.62232,0.57048,4.5721,547,0.54212,0.57151
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o4-mini-high-long,openai,2,False,False,30000,1,1,1,1,133.0,576.0,709,370,942,1312,4.59801,255,0.72034,0.57475,4.51048,532,0.55417,0.56381
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o4-mini-high-long,openai,3,False,False,30000,1,1,1,1,108.0,1088.0,1196,336,1441,1777,4.45149,249,0.67297,0.55644,4.57654,515,0.54671,0.57207
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o4-mini-high-long,openai,4,False,False,30000,1,1,1,1,134.0,640.0,774,354,960,1314,4.66236,237,0.70536,0.5828,4.59507,647,0.44899,0.57438
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o4-mini-high-long,openai,5,False,False,30000,1,1,1,1,132.0,512.0,644,362,972,1334,4.43782,245,0.6768,0.55473,4.57817,506,0.52058,0.57227
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-opus-4,anthropic,1,False,False,30000,1,1,1,1,359.03226,649.96774,1009,1113,2079,3192,4.65179,456,0.48562,0.58147,4.56728,744,0.4313,0.57091
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-opus-4,anthropic,2,False,False,30000,1,1,1,1,302.90323,570.09677,873,939,1725,2664,4.52722,553,0.49686,0.5659,4.55952,974,0.46849,0.56994
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-opus-4,anthropic,3,False,False,30000,1,1,1,1,348.3871,632.6129,981,1080,1794,2874,4.54598,526,0.48704,0.56825,4.56745,806,0.44928,0.57093
